sentence,tree,is_sent,big_np_count,big_pp_count
Louis Braille wurde am 4. Januar 1809 geboren.,(S (PN (NE Louis) (NE Braille)) (VAFIN wurde) (VP (PP (APPRART am) (ADJA 4.) (NN Januar) (CARD 1809)) (VVPP geboren))) ($. .),1,0,1
"Das war in Coupvray, Frankreich.","(S (PDS Das) (VAFIN war) (APPR in) (NE Coupvray)) ($, ,) (PP (NE Frankreich)) ($. .)",1,0,0
Er ist am 6. Januar 1852 gestorben.,(S (PPER Er) (VAFIN ist) (VP (PP (APPRART am) (ADJA 6.) (NN Januar) (CARD 1852)) (VVPP gestorben))) ($. .),1,0,1
"Das war in Paris, Frankreich.","(S (PDS Das) (VAFIN war) (APPR in) (NE Paris)) ($, ,) (PP (NE Frankreich)) ($. .)",1,0,0
"Als Louis Braille 3 Jahre alt war, \newline hat er in der Werk-statt von seinem Vater gespielt.","(S (KOUS Als) (PN (NE Louis) (NE Braille)) (AP (NP (CARD 3) (NN Jahre)) (ADJD alt)) (VAFIN war)) ($, ,) (S (ADV \newline) (VAFIN hat) (PPER er) (VP (PP (APPR in) (ART der) (PP (APPR Werk-statt) (APPR von) (PPOSAT seinem) (NN Vater))) (VVPP gespielt))) ($. .)",1,0,2
Er hat mit einer Ahle gespielt.,(S (PPER Er) (VAFIN hat) (VP (PP (APPR mit) (ART einer) (NN Ahle)) (VVPP gespielt))) ($. .),1,0,0
Mit der Ahle hat er sich ein Auge schwer verletzt.,(S (PP (APPR Mit) (ART der) (NN Ahle)) (VAFIN hat) (PPER er) (VP (PRF sich) (NP (ART ein) (NN Auge)) (ADJD schwer) (VVPP verletzt))) ($. .),1,0,0
Das verletzte Auge hat sich entzündet.,(S (NP (ART Das) (ADJA verletzte) (NN Auge)) (VAFIN hat) (VP (PRF sich) (VVPP entzündet))) ($. .),1,1,0
Und dann das andere Auge angesteckt.,(S (KON Und) (ADV dann) (NP (ART das) (ADJA andere) (NN Auge)) (VP (VVPP angesteckt))) ($. .),1,1,0
Danach war Louis Braille blind.,(S (PROAV Danach) (VAFIN war) (PN (NE Louis) (NE Braille)) (ADJD blind)) ($. .),1,0,0
Louis Braille ging zur ersten Blinden-schule der Welt.,(S (PN (NE Louis) (NE Braille)) (VVFIN ging) (PP (APPRART zur) (ADJA ersten) (NN Blinden-schule) (NP (ART der) (NN Welt)))) ($. .),1,0,1
Das war die Schule von Valentin Haüy.,(S (PDS Das) (VAFIN war) (NP (ART die) (NN Schule) (PP (APPR von) (PN (NE Valentin) (NE Haüy))))) ($. .),1,1,0
Valentin Haüy hat verschiedene Geräte gebaut.,(S (PN (NE Valentin) (NE Haüy)) (VAFIN hat) (VP (NP (ADJA verschiedene) (NN Geräte)) (VVPP gebaut))) ($. .),1,0,0
"Zum Beispiel ein Gerät, \newline dass Musik-noten auf Papier prägen konnte.","(PP (APPRART Zum) (NN Beispiel)) (ART ein) (NN Gerät) ($, ,) (NP (S (NE \newline) (PRELS dass) (VP (NN Musik-noten) (PP (APPR auf) (NN Papier)) (VVINF prägen)) (VMFIN konnte))) ($. .)",1,1,0
So konnte man die Noten mit den Fingern fühlen.,(S (ADV So) (VMFIN konnte) (PIS man) (VP (NP (ART die) (NN Noten)) (PP (APPR mit) (ART den) (NN Fingern)) (VVINF fühlen))) ($. .),1,0,0
Louis Braille fand die Idee gut.,(S (PN (NE Louis) (NE Braille)) (VVFIN fand) (NP (ART die) (NN Idee)) (ADJD gut)) ($. .),1,0,0
Er hat in der Werkstatt von seinem Vater verschiedene Sachen ausprobiert.,(S (PPER Er) (VAFIN hat) (VP (PP (APPR in) (ART der) (NN Werkstatt)) (PP (APPR von) (PPOSAT seinem) (NN Vater)) (NP (ADJA verschiedene) (NN Sachen)) (VVPP ausprobiert))) ($. .),1,0,0
"Zum Beispiel Dreiecke, Quadrate und Kreise in Leder stanzen.","(NP (PP (APPRART Zum) (NN Beispiel)) (CNP (NN Dreiecke))) ($, ,) (S (NN Quadrate) (KON und) (NN Kreise) (PP (APPR in) (NN Leder)) (VVFIN stanzen)) ($. .)",1,1,0
