sentence,tree,is_sent,big_np_count,big_pp_count
Eine sehr bekannte Alchemisten war Maria die Jüdin.,(S (NP (ART Eine) (AP (ADV sehr) (ADJA bekannte)) (NN Alchemisten)) (VAFIN war) (PN (NE Maria) (NP (ART die) (NN Jüdin)))) ($. .),1,1,0
Alchemisten wollen etwas ver-bessern.,(S (NN Alchemisten) (VMFIN wollen) (VP (PIS etwas) (VVINF ver-bessern))) ($. .),1,0,0
"Zum Beispiel, \newline wollen sie kranke Menschen gesund machen.","(PP (APPRART Zum) (NN Beispiel)) ($, ,) (S (ADV \newline) (VMFIN wollen) (PPER sie) (VP (NP (ADJA kranke) (NN Menschen)) (ADJD gesund) (VVINF machen))) ($. .)",1,0,0
Alchemisten haben Athanoren benutzt.,(S (NN Alchemisten) (VAFIN haben) (VP (NN Athanoren) (VVPP benutzt))) ($. .),1,0,0
Sue haben Schwarz-pulver erfunden.,(S (NE Sue) (VAFIN haben) (VP (NN Schwarz-pulver) (VVPP erfunden))) ($. .),1,0,0
Und sie haben Porzellan erfunden.,(S (KON Und) (PPER sie) (VAFIN haben) (VP (NN Porzellan) (VVPP erfunden))) ($. .),1,0,0
Alchemie ist ein arabisches Wort.,(S (NN Alchemie) (VAFIN ist) (NP (ART ein) (ADJA arabisches) (NN Wort))) ($. .),1,1,0
Alchemie ist Chemie.,(S (NN Alchemie) (VAFIN ist) (NN Chemie)) ($. .),1,0,0
Es werden Versuche und Experimente gemacht.,(S (NP (PPER Es)) (VAFIN werden) (CNP (NN Versuche) (KON und) (NN Experimente)) (VVPP gemacht)) ($. .),1,0,0
Damit man versteht wie etwas funktioniert.,(S (KOUS Damit) (PIS man) (VVFIN versteht) (S (PWAV wie) (PIS etwas) (VVFIN funktioniert))) ($. .),1,0,0
Durch Alchemie entdeckt man neue Sachen.,(S (PP (APPR Durch) (NN Alchemie)) (VVFIN entdeckt) (PIS man) (NP (ADJA neue) (NN Sachen))) ($. .),1,0,0
Zum Beispiel wie man Porzellan macht.,(S (PP (APPRART Zum) (NN Beispiel)) (PWAV wie) (PIS man) (NN Porzellan) (VVFIN macht)) ($. .),1,0,0
Oder wie man Gold macht.,(S (KON Oder) (PWAV wie) (PIS man) (NN Gold) (VVFIN macht)) ($. .),1,0,0
Alkopops schmecken ähnlich wie Cola.,(S (NN Alkopops) (VVFIN schmecken) (AP (ADJD ähnlich) (NP (KOKOM wie) (NN Cola)))) ($. .),1,0,0
Den Alkohol schmeckt man fast nicht.,(S (NP (ART Den) (NN Alkohol)) (VVFIN schmeckt) (PIS man) (AVP (ADV fast) (PTKNEG nicht))) ($. .),1,0,0
Meistens werden Alkopos in bunten Flaschen verkauft.,(S (ADV Meistens) (VAFIN werden) (NN Alkopos) (VP (PP (APPR in) (ADJA bunten) (NN Flaschen)) (VVPP verkauft))) ($. .),1,0,0
Alcopop ist ein süßes Getränk.,(S (NN Alcopop) (VAFIN ist) (NP (ART ein) (ADJA süßes) (NN Getränk))) ($. .),1,1,0
In diesem Getränk ist Alkohol.,(S (PP (APPR In) (PDAT diesem) (NN Getränk)) (VAFIN ist) (NN Alkohol)) ($. .),1,0,0
Aldous Huxley kommt am 26. Juli 1894 auf die Welt.,(S (PN (NE Aldous) (NE Huxley)) (VVFIN kommt) (PP (APPRART am) (ADJA 26.) (NN Juli) (CARD 1894)) (PP (APPR auf) (ART die) (NN Welt))) ($. .),1,0,1
"In Godalming, Surrey.","(APPR In) (NE Godalming) ($, ,) (PP (NE Surrey)) ($. .)",0,0,0
"Er stirbt am 22. November 1963. \newline In Los Angeles, USA. \newline  \newline Im Jahr 1932: \newline Huxley schreibt seinen berühmtesten Roman.",(PPER Er) (VVFIN stirbt) (APPRART am) (ADJA 22.) (NN November) ($. 1963.),0,0,0
Den Science-fiction: \newline Schöne neue Welt \newline Es ist eine Dystopie.,(NP (ART Den) (NN Science-fiction)) ($. :) (NE \newline),0,0,0
Aldous Huxley war ein Schrift-steller.,(S (PN (NE Aldous) (NE Huxley)) (VAFIN war) (NP (ART ein) (NN Schrift-steller))) ($. .),1,0,0
Aleppo ist eine sehr alte Stadt.,(S (NE Aleppo) (VAFIN ist) (NP (ART eine) (AP (ADV sehr) (ADJA alte)) (NN Stadt))) ($. .),1,1,0
Menschen haben hier schon 3 Tausend Jahre vor Christus gelebt.,(S (NN Menschen) (VAFIN haben) (VP (ADV hier) (NP (ADV schon) (CARD 3) (NN Tausend) (NN Jahre) (PP (APPR vor) (NN Christus))) (VVPP gelebt))) ($. .),1,1,0
"Im Jahr 2008 haben ungefähr 1,7 Millionen Menschen in Aleppo gewohnt.","(S (PP (APPRART Im) (NN Jahr) (CARD 2008)) (VAFIN haben) (NP (AP (ADJD ungefähr) (NM (CARD 1,7) (NN Millionen))) (NN Menschen)) (VP (PP (APPR in) (NE Aleppo)) (VVPP gewohnt))) ($. .)",1,1,0
Die meisten Menschen in Aleppo sind Araber und Kurden.,(S (NP (ART Die) (PIAT meisten) (NN Menschen) (PP (APPR in) (NE Aleppo))) (VAFIN sind) (CNP (NN Araber) (KON und) (NN Kurden))) ($. .),1,1,0
Das heißt: \newline Die meisten Menschen in Aleppo sind Muslime.,(S (PDS Das) (VVFIN heißt)) ($. :) (NE \newline),1,0,0
In Aleppo gibt es auch Christ.,(S (PP (APPR In) (NE Aleppo)) (VVFIN gibt) (PPER es) (ADV auch) (NN Christ)) ($. .),1,0,0
Ungefähr 15 Prozent der Menschen in Aleppo sind Christen.,(S (NP (AP (ADV Ungefähr) (CARD 15)) (NN Prozent) (NP (ART der) (NN Menschen) (PP (APPR in) (NE Aleppo)))) (VAFIN sind) (NN Christen)) ($. .),1,2,0
Im Jahr 1952 hat ein Architekt neue Straßen geplant.,(S (PP (APPRART Im) (NN Jahr) (CARD 1952)) (VAFIN hat) (NP (ART ein) (NN Architekt)) (VP (NP (ADJA neue) (NN Straßen)) (VVPP geplant))) ($. .),1,0,0
Moderne und breite Straßen.,(CNP (NN Moderne) (KON und) (NP (ADJA breite) (NN Straßen))) ($. .),0,0,0
Ab dem Jahr 1970 waren Bau-arbeiter in der Alt-stadt.,(S (PP (APPR Ab) (ART dem) (NN Jahr) (CARD 1970)) (VAFIN waren) (NN Bau-arbeiter) (PP (APPR in) (ART der) (NN Alt-stadt))) ($. .),1,0,1
Sie haben viele alte Häuser abgerissen.,(S (PPER Sie) (VAFIN haben) (VP (NP (PIAT viele) (ADJA alte) (NN Häuser)) (VVPP abgerissen))) ($. .),1,1,0
"Und neue, moderne Wohn-blöcke gebaut.","(KON Und) (CAP (ADJA neue)) ($, ,) (VP (NP (ADJA moderne) (NN Wohn-blöcke)) (VVPP gebaut)) ($. .)",0,0,0
Im Jahr 1986 hat die UNESCO gesagt: \newline Die Alt-stadt von Aleppo ist jetzt Welt-kultur-erbe.,(S (PP (APPRART Im) (NN Jahr) (CARD 1986)) (VAFIN hat) (NP (ART die) (NE UNESCO)) (VP (VVPP gesagt))) ($. :) (FM \newline),1,0,0
In Syrien ist Bürger-krieg.,(S (PP (APPR In) (NE Syrien)) (VAFIN ist) (NN Bürger-krieg)) ($. .),1,0,0
Viele Stadt-teile sind kaputt.,(S (NP (PIAT Viele) (NN Stadt-teile)) (VAFIN sind) (ADJD kaputt)) ($. .),1,0,0
Viele Bewohner sind geflüchtet.,(S (NP (PIAT Viele) (NN Bewohner)) (VAFIN sind) (VVPP geflüchtet)) ($. .),1,0,0
Aleppo ist eine Stadt in Syrien.,(S (NE Aleppo) (VAFIN ist) (NP (ART eine) (NN Stadt) (PP (APPR in) (NE Syrien)))) ($. .),1,1,0
Aleppo ist die zweit-größte Stadt in Syrien.,(S (NE Aleppo) (VAFIN ist) (NP (ART die) (ADJA zweit-größte) (NN Stadt) (PP (APPR in) (NE Syrien)))) ($. .),1,1,0
Die größte Stadt in Syrien ist Damaskus.,(S (NP (ART Die) (ADJA größte) (NN Stadt) (PP (APPR in) (NE Syrien))) (VAFIN ist) (NE Damaskus)) ($. .),1,1,0
Der Mann Ali ibn Abi Talib ist den Aleviten sehr wichtig.,(S (NP (ART Der) (NN Mann) (PN (NE Ali) (NE ibn) (NE Abi) (NE Talib))) (VAFIN ist) (NP (ART den) (NN Aleviten)) (AP (ADV sehr) (ADJD wichtig))) ($. .),1,1,0
Dieser Mann ist der Schwieger-sohn von Mohammed.,(NP (PDAT Dieser) (NN Mann)) (VAFIN ist) (ART der) (NN Schwieger-sohn) (PP (APPR von) (NE Mohammed)) ($. .),0,0,0
Die Religion der Aleviten ist etwas anders als die der meisten Muslime.,(S (NP (ART Die) (NN Religion) (NP (ART der) (NN Aleviten))) (VAFIN ist) (AVP (ADV etwas) (ADV anders) (NP (KOKOM als) (PDS die) (NP (ART der) (PIAT meisten) (NN Muslime))))) ($. .),1,3,0
